id;product_info;row_1;medicine_type;barcode;price;stock;row_2;row_3;row_4;row_5;row_6;row_7;row_8;row_9;row_10;row_11;laboratory;price_usd
000001;ACEITE DE ALMENDRAS 30 ML LYA;0001;RECETURA;7599028000848;53.04;5;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;1.46;
000002;FEBRILIX GRIP  X 10TAB KIMICEG;0002;KIMICEG;7592616576046;64.59;61;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.85;
000004;ACETAMINOFEN (FEBRILIX) 500MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616203010;50.36;142;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.39;
000007;ACETAMINOFEN 120MG/5ML SUSP ORAL 120ML LAND;0005;JARABE;7598008000014;47.23;103;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.30;
000008;ACETAMINOFEN 150MG/5ML 120ML LAPROFF;0005;JARABE;7703038067269;54.86;527;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.51;
000009;ACETAMINOFEN 150MG/5ML X 60ML LAPROF;0005;JARABE;7703038060987;31.24;321;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;0.86;
000011;ACETAMINOFEN 500 MG CAJA X 300 TAB X 30  BLIST LAPROF;0006;BLISTER;7703038050018;301.18;343;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;8.29;
000016;ACETAMINOFEN 750 MG X 10 COMP SPEFAR;0004;SPEFAR;7590027002079;78.04;154;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.15;
000017;ACETAMINOFEN 150MG/5ML  X 60 ML COASPHARMA;0005;JARABE;7703712035447;51.95;31;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.43;
000018;ACETAMINOFEN SUSP ORAL 250MG/5ML 100ML KMPLUS;0005;JARABE;6942189530197;60.31;84;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.66;
000020;ACETAMINOFEN 650 CAFEINA 65 X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118349;27.25;25;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;0.75;
000021;ACICLOVIR 200MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000090;305.54;6;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;8.41;
000024;ACICLOVIR 500MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000097;53.41;34;0;0;0;0.00;NO;     ; ;0;0;0010;JL;1.47;
000029;ACIDO FOLICO  5MG CAJA X 200 TAB X 10 BLIST BIOVENEZUELA;0006;BLISTER;08904324100922;101.72;19;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;2.80;
000032;ACIDO MEFENAMICO 500MCG X 10 TAB EVERMED;0003;COMERCIAL CAJA;8906005118370;39.96;21;0;0;0;0.00;NO;     ; ;0;0;0003;EVERMED;1.10;
000033;ACIDO TRANEXAMICO 500MG/5ML I,V CAJA X 10 AMPOLLA KMPLUS;0007;AMPOLLA;730170648978;272.11;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;7.49;
000036;ADRENALINA 1 MG/1ML  Epinefrina X 1 AMPOLLA BIOSANO;0007;AMPOLLA;7591096001499;12.35;29;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.34;
000040;AGUA ESTERIL AMP 10ML CRUZ VERDE;0007;AMPOLLA;203571228037;10.90;183;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;0.30;
000042;AGUA OXIGENADA 3% 100CC ALNA;0010;EQUIPOS MEDICOS;7593255000091;16.71;54;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.46;
000043;AGUA OXIGENADA 3% 120CC ALNA;0010;EQUIPOS MEDICOS;759325500237;18.89;38;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.52;
000044;AGUA OXIGENADA 3% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000107;28.70;10;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.79;
000045;ALBENDAZOL 20ML CAJA X 12 SOBRE LAPROF;0005;JARABE;7703038050049;281.92;27;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;7.76;
000046;ALBENDAZOL 200 MG CAJA X 50TAB X 25  BLIST LAPROF;0006;BLISTER;7703038050056;235.06;34;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;6.47;
000050;ALBENDAZOL 400MG X 2 TAB JL;0003;COMERCIAL CAJA;7598650000936;19.25;72;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.53;
000052;ALCOHOL ABSOLUTO 96% 100CC ALNA;0010;EQUIPOS MEDICOS;7593255000305;30.15;143;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.83;
000053;ALCOHOL ABSOLUTO 96% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000329;59.22;25;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.63;
000054;ALCOHOL ABSOLUTO 96% 120CC ALNA;0010;EQUIPOS MEDICOS;7593255000312;33.79;25;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.93;
000056;ALCOHOL AL 70% SOMTEX 240 ML SOMA (CHEMYCALS);0010;EQUIPOS MEDICOS;7596139004277;72.66;3;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;2.00;
000057;ALCOHOL ANTISEPTICO 70% 100CC ALNA;0010;EQUIPOS MEDICOS;7593255000244;23.61;243;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.65;
000058;ALCOHOL ANTISEPTICO 70% 120CC ALNA;0010;EQUIPOS MEDICOS;7593255000299;27.25;117;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;0.75;
000059;ALCOHOL ANTISEPTICO 70% 240CC ALNA;0010;EQUIPOS MEDICOS;7593255000251;44.32;3;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;1.22;
000061;ALCOHOL ANTISEPTICO 70% 950CC ALNA;0010;EQUIPOS MEDICOS;7593255000275;158.40;1;0;0;0;0.00;NO;     ; ;0;0;0025;ALNA;4.36;
000062;ALIVIAMED  ROLL-ON 25G LYA;0001;RECETURA;7591012045003;48.32;5;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;1.33;
000064;ALIVIAMED CREMA 50 GR LYA;0001;RECETURA;7599028000381;78.11;10;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;2.15;
000066;ALKA SELTZER CAJA  X  60 TAB BAYER;0003;COMERCIAL CAJA;7702123006787;700.81;73;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;19.29;
000071;AMBROXOL 15MG/5ML PED X 120 ML KIMICEG;0002;KIMICEG;7592616005010;84.30;16;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.32;
000074;AMIKACINA 100MG/2ML CAJA X 10 AMPOLLA VITALIS;0007;AMPOLLA;7707236124632;261.58;6;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.20;
000076;AMINOFILINA 250MG/10ML I,V X 1 AMPOLLA BIOSANO;0007;AMPOLLA;7800061020107;27.61;160;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.76;
000078;AMIODARONA 200 MG  X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000113;113.71;35;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.13;
000079;AMITRIPTILINA 25MG CAJA X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050063;726.60;93;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;20.00;
000082;AMLODIPINA 10 MG CAJA X 100 TAB X 10 BLIST LAND;0006;BLISTER;7598008000120;126.07;23;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;3.47;
000083;AMLODIPINA 10 MG X 20 TAB KIMICEG;0002;KIMICEG;7592616014029;50.75;14;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.45;
000084;AMLODIPINA 10 MG X 30 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8904179732842;47.23;45;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;1.30;
000085;AMLODIPINA 10MG X 10 TAB ADN;0003;COMERCIAL CAJA;8904159414515;10.17;10;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.28;
000086;AMOXI+ACD CLAVULA 250/62,5MG 5ML X 60 ML SPEFAR;0004;SPEFAR;7590027002710;156.59;387;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.32;
000089;AMOXICILINA 250MG/5ML POLVO 45ML SPEFAR;0004;SPEFAR;7590027000167;109.84;413;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.02;
000090;AMOXICILINA 250MG/ML FCO X 60ML COASPHARMA;0003;COMERCIAL CAJA;7703712030039;55.95;118;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.54;
000094;AMOXICILINA+A CLAV 250MG+62,5 X 60ML PORTUGAL;0005;JARABE;7750215007204;229.24;31;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;6.31;
000096;AMOXIPRAD-CLS 600/42,9MG X 5 ML SUSP DPT;0005;JARABE;791466994964;252.86;186;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;6.96;
000100;ANDANTOL JALEA X  20G VARGAS;0012;VARGAS;7592349911244;156.80;27;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.42;
000102;ANOMEX ANTI-HEMORROIDAL X 10 SUP TIARES;0003;COMERCIAL CAJA;8906009231020;227.79;47;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;6.27;
000103;ANTIACIDO ANTIFLAT MENTA SUSP 150 ML COASPHARMA;0005;JARABE;7703712030091;67.21;209;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.85;
000104;ANTIFOM 80MG/ML SUSP ORAL 20ML VARGAS;0012;VARGAS;7592349001723;144.90;16;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.01;
000105;ANTIFOM FORTE 160MG X 10 COMP VARGAS;0012;VARGAS;7592349001068;211.58;61;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;5.85;
000106;ANTIFOM COM/REC 40MG X10 VARGAS;0012;VARGAS;7592349722925;123.48;64;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.41;
000107;BRIXFLU- 2 CAJA X 100 TAB X 10 BLIST  BRIXMEDIC;0006;BLISTER;BRIXFLU-2;247.04;61;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.80;
000108;BRIXFLU- 4 CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;BRIXFLU-4;247.04;48;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;6.80;
