barcode;price;due_data;stock
7592616576046;64.59;NO;61
7592616203010;50.36;NO;142
7598008000014;47.14;NO;103
7703038067269;54.75;NO;521
7703038060987;31.18;NO;315
7703038050018;300.6;NO;322
7590027002079;78.04;NO;154
7703712035447;51.85;NO;31
6942189530197;60.19;NO;84
8906005118349;27.2;NO;25
7598008000090;304.95;NO;6
7598650000097;53.3;NO;33
08904324100922;101.53;NO;19
8906005118370;39.89;NO;1
730170648978;271.59;NO;6
7591096001499;12.33;NO;6
203571228037;10.88;NO;171
7593255000114;46.78;NO;72
7593255000091;17.77;NO;230
759325500237;20.31;NO;236
7593255000107;31.18;NO;144
7703038050049;281.38;NO;25
7703038050056;234.6;NO;34
7598650000936;19.22;NO;72
7593255000305;30.1;NO;170
7593255000329;63.82;NO;123
7593255000312;36.26;NO;216
7596139004277;72.52;NO;3
7593255000244;25.38;NO;303
7593255000299;29.37;NO;249
7593255000251;51.13;NO;144
7593255000268;89.2;NO;96
7593255000275;174.41;NO;37
7591012045003;48.23;NO;5
7599028000381;77.96;NO;10
7702123006787;699.46;NO;70
7592616005010;84.3;NO;16
7707236124632;261.07;NO;6
7800061020107;27.56;NO;147
7598008000113;89.56;NO;135
7703038050063;725.2;NO;93
7598008000120;125.82;NO;23
7592616014029;45.06;NO;102
8904179732842;47.14;NO;45
8904159414515;10.15;NO;10
7590027002710;156.59;NO;380
7590027000167;109.84;NO;413
7703712030039;55.84;NO;118
7750215007204;228.8;NO;31
791466996319;251.64;NO;11
791466994964;252.37;NO;186
7592349911244;156.8;NO;27
8906009231020;227.35;NO;35
7703712030091;67.08;NO;204
7592349001723;144.9;NO;16
7592349001068;211.58;NO;61
7592349722925;123.48;NO;64
BRIXFLU-2;246.57;NO;61
BRIXFLU-4;246.57;NO;48
7896004700502;175.5;NO;70
8904187862395;48.23;NO;5
7593090000034;85.29;NO;8
7750215023792;181.3;NO;10
7591243802115;296.59;NO;76
7596526000493;155.56;NO;1006
8906122851464;23.21;NO;26
7598008000175;62.73;NO;7
8904179733900;31.18;NO;17
791466993400;22.48;NO;7
7590027002581;117.25;NO;694
7590027002567;140.23;NO;701
7703712030152;65.99;NO;72
7750215017562;157.73;NO;85
7770108671039;79.77;NO;147
7703038131663;1033.05;NO;22
7598176000052;63.09;NO;409
7590027002451;102.31;NO;343
8906154610008;129.45;NO;26
7591012041221;60.19;NO;2
7598008002063;290.08;NO;209
7592616021010;114.95;NO;54
6942189211348;65.77;NO;20
7593090002397;281.52;NO;12
7593090000577;292.78;NO;15
7591243804041;119.49;NO;74
7596526001346;166.43;NO;31
438101012408;207.04;NO;6
7591243804140;113.31;NO;77
7591243804164;129.16;NO;53
7591243804331;119.04;NO;88
7591243804287;87.75;NO;15
7591243804409;139.02;NO;1124
731946648444;47.86;NO;780
7750215023396;76.51;NO;20
7598650000172;232.06;NO;23
7899095203266;121.83;NO;185
769503302270;72.52;NO;29
8904324100410;71.07;NO;64
7598455000285;98.26;NO;8
8904210707167;161.36;NO;247
8904210707112;100.08;NO;2
7598455000193;409.01;NO;49
7598455000209;403.94;NO;1
8904210707051;55.12;NO;15
8904210707044;54.03;NO;3
7598455000162;388.34;NO;6
7598455000155;255.63;NO;23
S/C000195;93.19;NO;502
7592349723618;95.55;NO;19
7592349723557;109.76;NO;14
7592349001563;142.8;NO;20
7592349001570;142.8;NO;11
S/C000201;33.0;NO;6
8906082150997;25.74;NO;7
8906130230886;165.71;NO;1
8906130230893;160.63;NO;11
8904324102001;66.36;NO;33
7467922681626;106.24;NO;6
7591243805338;177.95;NO;297
7591243805420;274.7;NO;31
7597072001187;51.85;NO;8
7591243807202;139.18;NO;228
7501384506056;106.24;NO;58
7591651896805;161.7;NO;6
7896112114413;135.61;NO;357
7709990706628;270.86;NO;43
7800061065306;67.44;NO;92
7598852000796;270.14;NO;18
7703153011468;96.45;NO;42
8906112611412;108.78;NO;32
7598176000694;160.27;NO;92
724373531090;173.58;NO;62
781100195765;236.78;NO;65
7598008000236;17.4;NO;31
7598127001510;50.4;NO;38
7592616576145;60.38;NO;43
7595368012732;463.37;NO;3
7591243807813;187.71;NO;167
7598008001233;98.26;NO;21
7705959003609;211.4;NO;562
8906082151192;41.34;NO;17
7591651930967;120.18;NO;71
7590027002376;83.9;NO;166
7598008000267;31.18;NO;229
7592616576626;104.08;NO;52
7598008000274;30.46;NO;11
7592616576657;174.51;NO;60
8906112610460;34.45;NO;31
7502226296562;163.17;NO;34
7598650000202;119.3;NO;36
S/C000271;40.25;NO;13
7707236120900;57.65;NO;216
7707236123307;94.64;NO;52
6930169708087;224.09;NO;49
S/C000276;26.47;NO;100
7709526459875;53.3;NO;3
7707236121969;95.0;NO;27
7598650000226;23.21;NO;91
7702184876732;487.33;NO;35
7750215003299;71.43;NO;71
7896523208022;191.82;NO;60
8904187829183;29.01;NO;44
7468999187684;59.1;NO;45
730170649234;106.24;NO;168
7595368000104;308.32;NO;10
7840036103503;1120.14;NO;12
7598176000045;155.92;NO;1
7750215020647;380.37;NO;6
7750215962480;1233.93;NO;18
8904178930348;72.52;NO;211
7598431000070;262.67;NO;25
7800061095105;18.49;NO;1
731946648536;26.47;NO;37
7590027002024;95.05;NO;37
7800061105101;10.52;NO;275
7703712030695;47.14;NO;111
7898216362431;100.8;NO;7
7707288821251;1075.83;NO;8
7597773000038;85.65;NO;43
7750215136249;72.16;NO;6
7707184161093;79.41;NO;26
7770108122203;91.01;NO;4
7592616584102;98.89;NO;42
7598650000257;77.6;NO;142
8904097387148;266.43;NO;29
7596526000028;165.71;NO;32
8906005118363;60.55;NO;18
8906005118233;40.25;NO;3
7591243810028;155.66;NO;13
7898108640609;22.84;NO;1756
7596139000200;85.21;NO;1
7796285053468;528.21;NO;7
S/C000373;191.09;NO;44
8906130232002;763.64;NO;2
7707193642439;146.49;NO;157
7592616576558;55.98;NO;107
7590027002253;61.06;NO;50
7592616579016;82.24;NO;70
8904209413635;47.86;NO;222
7750215026502;463.77;NO;17
7598650000370;145.04;NO;38
7591096000218;12.33;NO;8
8906130231814;75.42;NO;18
7591243811704;240.8;NO;39
7598252000556;97.18;NO;8
7896116865618;180.94;NO;928
731946648567;21.76;NO;131
8906130230978;112.77;NO;24
8906130230961;97.54;NO;7
229687658735;384.72;NO;50
8908020229031;72.52;NO;1052
7590027000495;75.0;NO;29
6942189211461;17.04;NO;125
8906045360456;16.96;NO;624
6942189304156;5.44;NO;678
7707236128739;91.38;NO;87
7703712030237;73.25;NO;95
7592616165028;32.26;NO;244
8906130230985;176.22;NO;7
7592349001037;214.2;NO;63
7703038050216;529.76;NO;115
228598745626;98.99;NO;24
7707236128814;96.81;NO;41
7598252000396;381.09;NO;15
7598252000501;133.07;NO;10
8906130231999;1450.4;NO;2
8906130232187;2018.59;NO;2
8906130231180;631.65;NO;13
7598176000212;65.27;NO;58
8904278581549;213.57;NO;5
7590027001843;77.68;NO;64
736372795601;49.31;NO;16
7598008000861;95.73;NO;49
8906130231982;1704.22;NO;1
791466993424;39.89;NO;45
7591651932299;378.0;NO;16
ERBRIX50;49.68;NO;240
ERBRIX100;50.4;NO;216
7800061170109;120.02;NO;175
7598008000366;122.2;NO;20
8906130230213;96.81;NO;16
8904271594652;155.56;NO;34
8906130232149;6720.07;NO;1
8906130231975;1279.62;NO;2
7598677000315;98.63;NO;9
7501384506872;80.86;NO;15
7703038065920;88.84;NO;292
7598176000465;87.02;NO;2
7591651001452;126.21;NO;41
7501298224954;285.37;NO;1292
7596526000554;134.52;NO;89
7468191031921;357.16;NO;5
7468191031938;506.91;NO;16
7592616197012;38.99;NO;11
7591243817607;92.68;NO;24
7800061191166;38.44;NO;102
7592616576992;80.36;NO;28
7598176000274;148.67;NO;16
7800061210201;15.95;NO;68
7896714203768;310.39;NO;996
7592349722536;166.36;NO;22
8904210707204;24.29;NO;18
7598008000397;40.97;NO;51
7590027000563;68.05;NO;30
7703038066996;864.08;NO;14
7468999187714;63.09;NO;21
7703712032705;75.06;NO;114
7703712031661;42.42;NO;141
8904187874138;72.52;NO;6
8904187829589;65.27;NO;8
7592349723595;421.12;NO;14
7796285255022;125.82;NO;12
7596139000040;118.93;NO;35
8906112611344;36.62;NO;31
7703712033504;178.76;NO;14
GABABRIX-B;337.22;NO;14
7590027002093;163.07;NO;171
7590027002109;166.75;NO;255
8906112610569;41.34;NO;29
7593255000381;56.58;NO;281
8906130231951;2639.73;NO;4
8906130231944;639.99;NO;2
7707236122393;261.07;NO;4
7707236127428;160.27;NO;6
8904250520771;246.57;NO;5
7598650000318;43.15;NO;113
8906130231029;87.02;NO;4
7592349923957;175.38;NO;50
8906130231036;196.17;NO;6
7598008000427;9.79;NO;46
7591651001681;563.96;NO;5
7591651001469;59.54;NO;16
7596526000097;165.71;NO;46
7898100242900;98.26;NO;261
7592349844757;130.07;NO;5
7592349722963;217.83;NO;5
8906130231067;108.78;NO;14
7590027002536;74.41;NO;16
8906130231050;91.38;NO;28
7703712031326;141.78;NO;17
7703712034679;86.66;NO;117
8906112611856;38.44;NO;571
7590027002413;120.77;NO;463
8906102520083;92.1;NO;8
7592616220017;52.84;NO;66
8906130230114;261.43;NO;95
7703038066606;828.9;NO;351
7592616221014;83.85;NO;40
8906082150775;103.7;NO;51
8906130231937;767.99;NO;2
8906130232118;2186.84;NO;1
8906112611450;82.31;NO;74
8906130231074;984.1;NO;2
7590027002796;206.81;NO;272
7590027002802;382.45;NO;253
7592349722949;406.88;NO;13
7707019334203;258.9;NO;14
7598455000414;348.46;NO;3
8904159499789;36.26;NO;17
228598745633;349.55;NO;17
7709990751901;333.59;NO;60
7590027001942;86.99;NO;197
7800061000390;26.83;NO;138
788070698777;223.06;NO;7
788070698784;350.16;NO;9
