barcode;price;due_data;stock
7599028000848;52.98;NO;5
7592616576046;64.59;NO;61
7592616203010;50.36;NO;142
7598008000014;47.18;NO;103
7703038067269;54.8;NO;521
7703038060987;31.21;NO;315
7703038050018;300.84;NO;322
7590027002079;78.04;NO;154
7703712035447;51.89;NO;31
6942189530197;60.24;NO;84
8906005118349;27.22;NO;25
7598008000090;305.2;NO;6
7598650000097;53.35;NO;34
08904324100922;101.61;NO;19
8906005118370;39.92;NO;1
730170648978;271.81;NO;6
7591096001499;12.34;NO;29
203571228037;10.89;NO;183
7593255000091;16.69;NO;54
759325500237;18.87;NO;26
7703038050049;281.61;NO;25
7703038050056;234.8;NO;34
7598650000936;19.23;NO;72
7593255000305;30.12;NO;143
7593255000329;59.15;NO;25
7593255000312;33.75;NO;13
7596139004277;72.58;NO;3
7593255000244;23.59;NO;231
7593255000299;27.22;NO;111
7593255000251;44.27;NO;3
7593255000275;158.22;NO;1
7591012045003;48.27;NO;5
7599028000381;78.02;NO;10
7702123006787;700.03;NO;73
7592616005010;84.3;NO;16
7707236124632;261.29;NO;6
7800061020107;27.58;NO;160
7598008000113;89.55;NO;135
7703038050063;725.8;NO;93
7598008000120;125.93;NO;23
7592616014029;50.75;NO;6
8904179732842;47.18;NO;45
8904159414515;10.16;NO;10
7590027002710;156.59;NO;381
7590027000167;109.84;NO;413
7703712030039;55.89;NO;118
7750215007204;228.99;NO;31
791466996319;251.85;NO;20
791466994964;252.58;NO;186
7592349911244;156.8;NO;27
8906009231020;227.54;NO;47
7703712030091;67.14;NO;207
7592349001723;144.9;NO;16
7592349001068;211.58;NO;61
7592349722925;123.48;NO;64
BRIXFLU-2;246.77;NO;61
BRIXFLU-4;246.77;NO;48
7896004700502;175.64;NO;70
8904187862395;48.27;NO;5
7593090000034;85.29;NO;8
7750215023792;181.45;NO;10
7591243802115;296.59;NO;76
7596526000493;155.68;NO;1048
8906122851464;23.23;NO;26
7598008000175;62.78;NO;7
8904179733900;31.21;NO;17
791466993400;22.5;NO;7
7590027002581;117.25;NO;699
7590027002567;140.23;NO;705
7703712030152;66.05;NO;72
7750215017562;157.86;NO;85
7770108671039;79.84;NO;152
7703038131663;1033.9;NO;22
7598176000052;63.14;NO;421
7590027002451;102.31;NO;394
