barcode;price;due_data;stock
7592616576046;64.59;NO;61
7592616203010;50.36;NO;142
7598008000014;47.13;NO;103
7703038067269;54.74;NO;521
7703038060987;31.18;NO;315
7703038050018;300.51;NO;319
7590027002079;78.04;NO;154
7703712035447;51.84;NO;31
6942189530197;60.18;NO;84
8906005118349;27.19;NO;25
7598008000090;304.86;NO;5
7598650000097;56.91;NO;53
08904324100922;101.5;NO;19
8906005118370;39.88;NO;1
730170648978;271.51;NO;6
7591096001499;12.33;NO;6
203571228037;10.88;NO;61
7593255000114;46.76;NO;72
7593255000091;17.76;NO;230
759325500237;20.3;NO;234
7593255000107;31.18;NO;142
7703038050049;281.3;NO;25
7703038050056;234.54;NO;34
7598650000936;19.21;NO;68
7593255000305;30.09;NO;170
7593255000329;63.8;NO;121
7593255000312;36.25;NO;209
7596139004277;72.5;NO;3
7593255000244;25.38;NO;293
7593255000299;29.36;NO;247
7593255000251;51.11;NO;142
7593255000268;89.18;NO;96
7593255000275;174.36;NO;37
7591012045003;48.21;NO;5
7599028000381;77.94;NO;10
7702123006787;699.26;NO;68
7592616005010;84.3;NO;16
7707236124632;261.0;NO;6
7800061020107;27.55;NO;147
7598008000113;89.54;NO;135
7703038050063;725.0;NO;93
7598008000120;125.79;NO;23
7592616014029;45.06;NO;102
8904179732842;47.13;NO;42
8904159414515;10.15;NO;10
7590027002710;156.59;NO;374
7590027000167;109.84;NO;401
7703712030039;55.83;NO;106
7750215007204;228.74;NO;31
791466996319;251.58;NO;11
791466994964;252.3;NO;186
7592349911244;156.8;NO;27
8906009231020;227.29;NO;32
7703712030091;67.06;NO;150
7592349001723;144.9;NO;10
7592349001068;211.58;NO;61
7592349722925;123.48;NO;64
BRIXFLU-2;246.5;NO;61
BRIXFLU-4;246.5;NO;48
7896004700502;175.45;NO;67
8904187862395;48.21;NO;5
7593090000034;85.29;NO;8
7750215023792;181.25;NO;10
7591243802115;296.59;NO;76
7596526000493;155.51;NO;929
8906122851464;23.2;NO;26
7598008000175;62.71;NO;7
8904179733900;31.18;NO;17
7590027002581;117.25;NO;694
7590027002567;140.23;NO;698
7703712030152;65.98;NO;69
7750215017562;157.69;NO;85
7770108671039;79.75;NO;145
7703038131663;1032.76;NO;22
7598176000052;63.08;NO;399
7590027002451;102.31;NO;343
8906154610008;129.41;NO;26
7591012041221;60.18;NO;2
7598008002063;290.0;NO;209
7592616021010;114.95;NO;54
6942189211348;65.61;NO;16
7593090002397;281.52;NO;12
7593090000577;292.78;NO;15
7591243804041;119.49;NO;71
7596526001346;166.39;NO;29
438101012408;206.99;NO;6
7591243804140;113.31;NO;23
7591243804164;129.16;NO;50
7591243804331;119.04;NO;80
7591243804287;87.75;NO;15
7591243804409;139.02;NO;1110
731946648444;47.85;NO;711
7750215023396;76.49;NO;20
7598650000172;232.0;NO;23
7899095203266;121.8;NO;179
769503302270;72.5;NO;29
8904324100410;71.05;NO;64
7598455000285;98.24;NO;8
8904210707167;161.31;NO;247
8904210707112;100.05;NO;2
7598455000193;408.9;NO;42
7598455000209;403.83;NO;1
8904210707051;55.1;NO;15
8904210707044;54.01;NO;3
7598455000162;388.24;NO;6
7598455000155;255.56;NO;23
S/C000195;93.16;NO;502
7592349723618;95.55;NO;19
7592349723557;109.76;NO;14
7592349001563;142.8;NO;20
7592349001570;142.8;NO;11
S/C000201;32.99;NO;6
8906082150997;25.74;NO;7
8906130230886;165.66;NO;1
8906130230893;160.59;NO;11
8904324102001;66.34;NO;27
7467922681626;106.21;NO;6
7591243805338;177.95;NO;297
7591243805420;274.7;NO;27
7597072001187;51.84;NO;8
7591243807202;139.18;NO;191
7501384506056;106.21;NO;58
7591651896805;161.7;NO;6
7896112114413;135.58;NO;319
7709990706628;270.79;NO;43
7800061065306;67.43;NO;92
7598852000796;270.06;NO;18
7703153011468;96.43;NO;26
8906112611412;108.75;NO;30
7598176000694;160.23;NO;92
724373531090;173.58;NO;62
781100195765;236.78;NO;65
7598008000236;17.4;NO;31
7598127001510;50.39;NO;38
7592616576145;60.38;NO;37
7595368012732;463.37;NO;3
7591243807813;187.71;NO;123
7598008001233;98.24;NO;21
7705959003609;211.34;NO;549
8906082151192;41.33;NO;17
7591651930967;120.18;NO;71
7590027002376;83.9;NO;166
7598008000267;31.18;NO;229
7592616576626;104.08;NO;52
7598008000274;30.45;NO;11
7592616576657;174.51;NO;60
8906112610460;34.44;NO;28
7502226296562;163.13;NO;34
7598650000202;119.26;NO;36
S/C000271;40.24;NO;13
7707236120900;57.64;NO;216
7707236123307;94.61;NO;52
6930169708087;224.03;NO;49
S/C000276;26.46;NO;97
7709526459875;53.29;NO;3
7707236121969;94.98;NO;27
7598650000226;23.2;NO;90
7702184876732;487.2;NO;35
7750215003299;71.41;NO;70
7896523208022;191.76;NO;48
8904187829183;29.01;NO;44
7468999187684;62.99;NO;141
730170649234;106.21;NO;168
7840036103503;1120.14;NO;12
7598176000045;155.88;NO;1
7750215020647;380.26;NO;6
7750215962480;1233.59;NO;18
8904178930348;72.5;NO;179
7598431000070;262.67;NO;25
7800061095105;18.49;NO;1
731946648536;26.46;NO;29
7590027002024;95.05;NO;31
7800061105101;10.51;NO;275
7703712030695;47.13;NO;82
7898216362431;100.78;NO;7
7707288821251;1075.54;NO;8
7597773000038;85.63;NO;43
7750215136249;72.14;NO;6
7707184161093;79.39;NO;26
7770108122203;90.99;NO;1
7592616584102;98.89;NO;42
7598650000257;77.58;NO;142
8904097387148;266.44;NO;29
7596526000028;165.66;NO;30
8906005118363;60.54;NO;18
8906005118233;40.24;NO;3
7591243810028;155.66;NO;13
7898108640609;22.84;NO;1738
7596139000200;85.19;NO;1
7796285053468;528.21;NO;7
S/C000373;191.04;NO;44
8906130232002;763.43;NO;2
7707193642439;146.45;NO;151
7703712035768;83.74;NO;96
7592616576558;55.98;NO;107
7590027002253;61.06;NO;50
7592616579016;82.24;NO;56
8904209413635;47.85;NO;208
7750215026502;463.64;NO;15
7598650000370;145.0;NO;38
7591096000218;12.33;NO;8
8906130231814;75.4;NO;16
7591243811704;240.8;NO;39
7598252000556;97.15;NO;8
7896116865618;180.89;NO;854
731946648567;21.75;NO;131
8906130230978;112.74;NO;24
8906130230961;97.51;NO;7
229687658735;384.61;NO;48
8908020229031;72.5;NO;1032
7590027000495;75.0;NO;29
6942189211461;17.04;NO;115
8906045360456;17.04;NO;604
6942189304156;5.44;NO;678
7707236128739;82.2;NO;131
7703712030237;73.23;NO;57
7592616165028;32.26;NO;244
8906130230985;176.18;NO;7
7592349001037;214.2;NO;63
7703038050216;529.61;NO;110
228598745626;98.96;NO;24
7707236128814;107.73;NO;57
7598252000396;380.99;NO;15
7598252000501;124.21;NO;20
8906130231999;1450.0;NO;2
8906130232187;2018.04;NO;2
8906130231180;631.48;NO;13
7598176000212;65.25;NO;58
8904278581549;213.51;NO;5
7590027001843;77.68;NO;64
736372795601;49.3;NO;16
7598008000861;95.7;NO;49
8906130231982;1703.75;NO;1
791466993424;39.88;NO;45
7591651932299;378.0;NO;16
ERBRIX50;49.66;NO;240
ERBRIX100;50.39;NO;206
7800061170109;119.99;NO;175
7598008000366;122.16;NO;20
8906130230213;96.79;NO;16
8904271594652;155.51;NO;34
8906130232149;6718.21;NO;1
8906130231975;1279.26;NO;2
7598677000315;104.73;NO;33
7501384506872;80.84;NO;15
7703038065920;88.81;NO;280
7598176000465;87.0;NO;2
7591651001452;126.21;NO;41
7501298224954;285.29;NO;1267
7596526000554;134.49;NO;82
7468191031921;357.06;NO;4
7468191031938;506.78;NO;15
7592616197012;38.99;NO;11
7591243817607;92.68;NO;18
7800061191166;38.43;NO;102
7592616576992;80.36;NO;28
7598176000274;148.63;NO;16
7800061210201;15.95;NO;68
7896714203768;310.3;NO;981
7592349722536;166.36;NO;22
8904210707204;24.29;NO;18
7598008000397;40.96;NO;33
7590027000563;68.05;NO;18
7703038066996;863.84;NO;14
7468999187714;63.08;NO;15
7703712032705;75.04;NO;85
7703712031661;42.41;NO;125
8904187874138;72.5;NO;5
8904187829589;65.25;NO;8
7592349723595;421.12;NO;14
7796285255022;125.79;NO;12
7596139000040;118.9;NO;35
8906112611344;36.61;NO;29
7703712033504;178.71;NO;14
GABABRIX-B;337.13;NO;14
7590027002093;163.07;NO;171
7590027002109;166.75;NO;255
8906112610569;41.33;NO;29
7593255000381;56.56;NO;278
8906130231951;2639.0;NO;4
8906130231944;639.81;NO;2
7703712035942;2697.0;NO;2
7707236122393;261.0;NO;4
7707236127428;170.67;NO;16
8904250520771;246.5;NO;5
7598650000318;43.14;NO;113
7703712030855;65.61;NO;282
8906130231029;87.0;NO;3
7592349923957;175.38;NO;50
8906130231036;196.11;NO;6
7598008000427;9.79;NO;46
7591651001681;563.96;NO;5
7591651001469;59.54;NO;16
7596526000097;165.66;NO;45
7898100242900;98.24;NO;245
7592349844757;130.07;NO;5
7592349722963;217.83;NO;5
8906130231067;108.75;NO;13
7590027002536;74.41;NO;4
8906130231050;91.35;NO;23
7703712031326;141.74;NO;17
7703712034679;86.64;NO;113
8906112611856;38.43;NO;571
7590027002413;120.77;NO;463
8906102520083;92.08;NO;8
7592616220017;52.84;NO;66
8906130230114;261.36;NO;92
7703038066606;828.68;NO;299
7592616221014;83.85;NO;40
8906082150775;103.68;NO;51
8906130231937;767.78;NO;2
8906130232118;2186.24;NO;1
8906112611450;82.29;NO;74
8906130231074;983.83;NO;2
7590027002796;206.81;NO;271
7590027002802;382.45;NO;253
7592349722949;406.88;NO;13
7707019334203;258.83;NO;14
7598455000414;348.36;NO;3
8904159499789;36.25;NO;17
228598745633;349.45;NO;17
7709990751901;333.5;NO;60
7590027001942;86.99;NO;197
7800061000390;26.83;NO;138
788070698777;223.06;NO;7
