barcode;price;due_data;stock
733739001054;735.15; 2028-02;17
791466996005;325.0; 2026-10;218
7596347794793;325.0; 2025-11;1092
7598055000418;209.3; 2025-11;104
7591519004892;48.35; 2027-01;288
7592349926194;46.96; 2026-08;305
7591020008174;82.5;2028-11;108
7591585271495;58.83; 2026-03;3322
7591585271488;58.08; 2026-01;626
7591619501024;65.0;2027-07;1362
7591619501017;41.6;2028-03;494
7591619501031;227.5;2026-10;480
7592601300779;203.71;2025-12;298
7592601300014;84.45;2025-11;1150
646824237101;303.3; 2024-12;33
7594001101338;41.6;2026-11;934
7594001101345;57.2;2027-03;3011
646824257062;373.88; 2026-11;129
7803510003669;299.0; 2026-02;44
7803510003638;409.5; 2026-02;16
617748376269;289.58; 2026-08;6
7597134000851;159.64;2025-11;2
0147597773000197 N;871.57;N;1
7597134000097;155.65;2025-09;8
7594001455363;265.16;2025-06;260
17591616000039;799.03;2026-10;21
112244301147;122.47;2025-08;2
7592368002923;967.2; 2025-03;3
7592368000097;624.0; 2025-12;9
7594001455356;172.89;2025-02;2
7591616000056;94.76;2026-08;42
7594001450054;37.01;2027-01;384
7592368000165;84.24; 2025-03;44
7591616000162;64.03;2026-10;95
112244301123;97.03;2025-08;28
112244301130;118.7;2027-02;20
7594001455370;172.89;2026-06;24
7795380043091;556.96; 2025-03;27
7707355055756;991.58; 2025-03;55
8904187887855;76.88;2025-01;163
7591519008494;90.81; 2027-02;237
7598578000384;128.99; 2026-09;99
7591196004802;530.92; 2025-02;280
7591616002142;94.76;2025-04;140
7598828001024;29.84; 2025-03;102
7594000851234;99.94;2025-06;39
7591519004144;33.89; 2026-09;3392
7591519001228;44.03; 2027-01;6288
7597758000459;131.14; 2025-06;4125
7597758000596;56.65; 2025-04;1910
7598127000988;29.95;2025-04;4295
7594000850626;26.91;2025-07;272
7594000850855;77.19;2026-11;3419
7594000850824;89.38;2026-10;1336
7594000850633;48.75;2025-03;206
7594000851258;30.07;2025-08;60
7594000851265;60.44;2025-08;85
7594000851289;73.59;2024-11;59
7591818132074;104.78; 2027-09;160
7591585179050;81.04; 2026-01;3386
7591585376657;29.26; 2026-02;3053
7591585379054;235.55; 2026-01;53
7591585279057;27.25; 2026-03;7930
720524031105;218.4; 2025-02;949
7591196006387;101.5; 2026-11;923
7591196006486;61.7;2026-10;844
7591196006516;24.05; 2026-12;562
7592454003100;90.4; 2027-01;4648
7592454000031;54.87; 2026-03;4310
7592454003391;300.21; 2026-01;44
7592454001243;30.94; 2026-02;5143
7594001101604;29.9;2025-11;5276
7598484000027;84.11; 2026-10;1152
7598484000010;65.26; 2026-01;472
7598484001000;26.65; 2025-03;5027
7590027001669;98.23;2026-09;123
7590027002079;98.59;2025-09;94
7591196006523;72.31; 2026-11;1096
8906036366337;296.19; 2026-05;36
7592806121018;195.0;2026-10;284
7591020008839;120.42;2025-11;91
7591020000611;53.14; 2027-11;186
7591020008471;225.59; 2027-08;26
7591020009423;73.18;2025-10;145
7591020006156;115.52;2025-11;65
7591020009430;73.02;2025-10;104
7707355050034;528.49;2025-03;93
7591585311634;258.39; 2025-10;3585
7591585111838;747.28; 2026-09;137
7591519005639;177.76; 2027-01;375
7591519001099;161.62;2025-10;272
7598252101307;404.47;2025-01;64
720524031174;60.06;2026-04;71
7592348020114;117.82;2026-10;54
7592454102001;161.72; 2027-02;761
7750215003602;409.76; 2026-09;54
7750215001905;117.27; 2027-01;591
7596347802993;143.26;2026-02;513
7707236126483;1120.03; 2026-09;25
7591196003195;103.09; 2025-04;47
7594000850282;97.5;2025-09;181
17591616001463;522.44;2027-02;16
17598252101571;759.41; 2025-04;81
7591585171498;39.96; 2026-01;969
7591619501048;302.9;2025-02;74
7591619000213;61.1;2024-10;775
7592601303190;47.87;2026-02;1153
7592601301479;135.15;2026-02;555
7594001101314;52.0;2028-02;1562
8906005118370;46.8; 2025-12;406
8904324101325;43.16;2025-11;17
7707236129217;536.48; 2025-03;25
8906159251855;277.3; 2026-04;14
7707236121761;988.26; 2025-07;29
676194784004;286.27; 2025-12;62
7593089000083;209.3;2026-01;4
7591519051865;186.12; 2025-07;349
7795368002249;834.6; 2026-08;197
7594001101895;195.0;2025-11;170
8904306501082;2493.14; 2024-12;19
7591353515608;54.91;2025-10;194
7591821290372;1150.15; 2025-11;1026
7592904000079;88.13; 2027-01;384
7592306000011;110.5; 2025-10;175
7592306000028;110.5; 2025-10;115
7592710000843;330.06; 2026-10;24
7592710003707;226.33; 2025-11;40
7703153028053;543.0; 2025-06;18
7591844000590;162.5; 2026-09;60
7591844000583;156.0;2027-01;59
7591844000743;100.1; 2026-09;23
7591844000750;100.1; 2026-09;17
7591844000446;149.5;2027-01;2
7591844000606;66.95; 2027-01;83
27597297000396;1033.03;2034-01;11
27597297000389;711.05;2034-01;2
27597297000358;831.79;2034-01;13
27597297000365;1167.19;2034-01;18
27597297000372;952.54;2034-01;1
27597297000334;878.75;2034-01;7
27597297000341;674.15;2034-01;15
7591096001499;1129.44;2024-11;10
7591285000746;913.21;2027-02;33
6920210513029;713.32;2028-05;20
7591818210321;227.71; 2026-06;233
7591818210406;296.7; 2025-11;324
7595751002616;51.99; 2034-01;111
7591196006189;417.94; 2025-01;59
7591196007186;79.01; 2026-01;4937
7591196004451;147.67; 2026-01;24568
7591619163031;217.1;2025-10;444
7591619163024;72.8;2024-10;529
7591619163017;41.6;2028-03;895
7594001564157;112.97; 2026-02;1001
7594001450283;91.77;2025-06;17
7592368003135;166.4; 2025-03;22
7592368003302;473.2; 2025-03;6
7597767000921;78.0;2024-10;189
7596211001156;158.93; 2026-06;11
7593255000091;14.63; 2026-03;2304
7593255000107;25.35; 2026-02;4031
7593255000114;38.51; 2026-02;1631
7593255000121;72.79; 2025-12;50
7591487000063;26.79;2026-12;862
7591487000094;155.88;2026-11;108
7591487000070;45.46;2026-11;687
7591487000087;87.69;2026-12;71
7591956110248;85.7; 2027-02;24
7591956110224;30.24; 2027-02;213
7591956110231;48.02; 2027-02;193
7591956110217;20.74; 2027-03;646
7597467000771;1783.21;2033-01;13
7597467000788;1783.21;2026-03;3
7597467000795;1783.21;2026-03;2
6958590304357;4264.0;2033-01;48
5351937;629.85; 2025-07;51
7703763169405;95.16; 2026-03;488
7591818111017;157.17; 2026-09;221
7591818111024;157.17; 2026-09;119
7591196002563;106.59; 2025-02;4990
7591196002808;245.47; 2025-11;3584
7591196002952;56.67; 2025-06;1764
7591196002549;80.0; 2025-07;1421
7591196002792;190.39; 2025-12;2437
7591196002945;150.1; 2025-12;1281
7591083018615;142.32;2025-12;5
7592430000154;286.0;2025-08;10
7592946168300;225.65;2024-10;79
7592512003783;94.03;2026-10;6
7592512003790;121.28;2026-12;11
7592512003776;120.39;2026-12;7
7592601100645;190.27;2026-10;305
7591519007022;39.7; 2026-01;3107
7592454003261;49.96; 2026-11;184
7592454120364;101.86; 2026-02;1056
7750215796634;93.73; 2026-11;73
7594001100263;28.6;2025-08;1484
7594001100256;66.3;2025-08;2285
7592025101204;196.3;2027-06;106
7591062010036;35.43;2027-01;587
7591062010173;88.67;2027-01;761
7591062010029;90.92;2025-10;721
7703153037512;278.85; 2026-11;552
7703153028695;405.6; 2025-02;208
8908010762593;3464.5; 2025-09;10
7592946005711;203.39;2026-10;37
7592710000355;259.34; 2026-11;14
7594001455448;96.84;2028-09;21
7594001455455;146.02;2028-10;51
7594001450337;76.05;2028-10;96
7594001450320;45.63;2028-09;384
7593255000305;24.74;2027-01;3816
7593255000312;29.85;2027-03;1151
7593255000329;52.26;2027-03;2521
7593255000336;95.67;2027-03;890
7593255000343;180.64;2027-02;84
7591616000278;297.58;2025-09;11
7591616000308;210.0;2026-12;43
0011344403228;150.27;2025-09;7
7592368000295;71.24; 2025-11;72
7591616000261;89.64;2027-01;47
7593255000244;20.84; 2027-03;4177
7593255000299;24.12; 2027-03;3543
7593255000251;42.16; 2027-03;3248
7593255000282;546.0; 2027-01;11
7593255000268;73.28; 2027-03;1175
7593255000275;143.75; 2027-03;768
7593255001494;79.34; 2027-02;540
7591616002111;74.27;2027-03;94
7591616001992;202.32;2025-10;9
7591487000162;66.57;2034-02;397
7591487000179;133.95;2034-02;288
7592044000113;141.86; 2031-02;274
7592044000083;26.18; 2031-03;2232
7592044000090;42.71; 2031-02;1440
7592044000106;75.08; 2031-02;1055
7591487000018;36.53;2033-11;575
7591487000049;248.43;2033-12;122
7591487000025;66.57;2034-02;756
7591487000032;133.95;2034-09;300
7594001450399;111.54;2025-10;71
17591616000343;1290.74;2026-11;4
7592368000332;240.24; 2026-02;16
7591808526258;221.96; 2026-07;7
7591808526210;226.2; 2026-11;8
8906159251961;172.11; 2026-04;31
7591196002693;361.52;2025-06;371
7703763460854;215.97; 2026-11;132
7591196003430;405.39;2026-02;1688
676194900084;342.8; 2026-07;45
7592803003959;184.6; 2025-11;64
7592803003973;197.6; 2025-11;297
7592803004147;314.6; 2025-06;133
813333012301;52.0;2028-04;348
813333012271;195.0;2034-01;50
813333012257;41.6;2034-01;107
7593255000145;15.44; 2028-11;526
7593255000152;26.33; 2028-09;597
7593255000169;43.29; 2028-09;689
7591442000077;286.43;2028-04;103
7591442000046;33.9;2028-11;906
7591442000053;74.53; 2028-11;663
7591442000060;149.06;2028-08;157
7591442000114;168.87;2028-08;189
7591442000121;253.31; 2027-10;54
7591442000107;84.44;2028-05;303
7591442000084;563.11;2028-04;11
7591442000091;1125.25;2027-03;6
7592806133011;114.4;2028-10;1069
7592806133028;156.0;2028-11;1024
7591243801620;120.9; 2025-06;160
7592432000084;1160.43;2025-07;2
7592432010335;101.4;2026-03;42
7591585116000;127.44; 2025-10;1912
7591585216601;376.42; 2024-11;206
7591585116178;195.33; 2026-01;693
7591585216755;163.51; 2026-09;73
7591585116673;206.32; 2025-06;545
7501008443033;117.94;2025-01;1909
7597178000046;94.9;2025-02;60
7795312100090;512.25;2025-06;1
7703763722686;155.03; 2026-05;726
616513672070;380.76; 2030-12;16
7599408000031;65.79; 2027-07;110
7599408000017;39.86; 2027-07;132
7599408000024;55.55;2027-07;110
7598176000137;101.01; 2025-07;59
7598869002103;138.97;2025-02;68
733739108043;684.45; 2027-09;5
733739030467;1014.0; 2027-07;14
7591020005296;130.69; 2028-10;978
7591020005302;183.35; 2027-11;727
7591020005319;251.85; 2027-10;1112
7591519000467;106.74; 2026-09;132
7591519001495;154.04; 2026-09;107
7598578000391;81.54; 2024-10;9
7591062012948;109.98;2024-10;2109
7591062000105;256.62;2024-11;91
7592601201045;199.86;2026-01;796
7592601201021;157.31;2025-11;53
8902502117045;273.0; 2026-04;57
7592368001186;962.0; 2025-08;6
17591616001487;460.98;2026-11;22
7592806133042;182.0;2027-09;859
7592806133097;227.5;2027-01;487
7506195129838;57.96;2024-10;194
7500435145329;90.01;2024-10;85
7593090002649;78.34; 2025-10;40
7593090000089;205.71;2025-08;695
7594000851593;97.5;2026-07;214
7594000851586;79.63;2026-05;112
7594000850909;96.69;2026-11;1107
7594000850923;97.5;2026-12;673
7592616005010;109.59; 2026-03;470
7594000020418;95.38;2026-03;320
7594000020401;90.66;2026-05;201
7592454120203;127.7; 2025-04;644
7592454120302;160.19; 2026-01;798
7703153020071;167.31; 2026-02;48
7703153020064;123.2; 2025-10;87
8906078136097;33.45; 2025-02;51
8906078136103;47.48; 2025-02;42
7591585171740;142.83; 2026-11;273
8908003460512;273.91; 2026-06;4
6942189211454;441.61;2025-09;151
7592806114065;130.0;2026-02;520
7707236124632;254.12; 2025-11;49
7707236124786;376.48; 2026-08;153
733739107893;679.38; 2027-02;20
7591020003131;198.48; 2028-09;2
7591243801750;201.5; 2025-10;1
