barcode;price;due_data;stock
7591929222015;108.21;2026-12;5
733739001054;735.15; 2028-02;19
791466996005;325.0; 2026-10;163
7596347794793;325.0; 2025-11;1111
7598055000418;209.3; 2025-11;104
7591519004892;48.35; 2027-01;308
7591519001112;55.65; 2026-07;28
7592349926194;46.96; 2026-08;314
7591585271488;58.08; 2026-01;834
7591619501024;65.0;2027-07;1362
7591619501031;227.5;2026-10;492
7592601300779;203.71;2025-12;345
7592601300014;84.45;2025-11;1182
646824237101;303.3; 2024-12;37
7594001101338;37.44;2026-11;1085
7594001101345;51.48;2027-02;2239
646824257062;373.88; 2026-11;144
7803510003669;299.0; 2026-02;45
7803510003638;409.5; 2026-02;16
617748376269;289.58; 2026-08;6
7597134000851;159.64;2025-11;2
0147597773000197 N;871.57;N;1
7597134000097;155.65;2025-09;8
7594001455363;265.16;2025-06;260
17591616000039;799.03;2026-10;21
112244301147;122.47;2025-08;7
7592368002923;967.2; 2025-03;3
7592368000097;624.0; 2025-12;9
7594001455356;172.89;2025-02;2
7591616000056;94.76;2026-08;45
7594001450054;37.01;2027-01;412
7592368000165;84.24; 2025-03;179
7591616000162;64.03;2026-10;139
112244301123;97.03;2025-08;28
112244301130;118.7;2027-02;22
7594001455370;172.89;2026-06;24
7795380043091;556.96; 2025-03;27
7707355055756;991.58; 2025-03;57
8904187887855;76.88;2025-01;163
7591519008494;90.81; 2027-02;265
7598578000384;141.52; 2026-09;29
7591196004802;530.92; 2025-02;296
7591616002142;94.76;2025-04;146
7598828001024;29.84; 2025-03;108
7594000851234;99.94;2025-06;44
7591519004144;33.89; 2026-09;3474
7591519001228;44.03; 2027-01;6629
7597758000459;131.14; 2025-06;4300
7597758000596;56.65; 2025-04;2033
7598127000988;33.19;2025-04;3969
7594000850626;26.91;2025-07;288
7594000850855;77.19;2026-11;3504
7594000850824;89.38;2026-10;1348
7594000850633;48.75;2025-03;222
7594000851258;30.07;2025-08;64
7594000851265;60.44;2025-08;87
7594000851289;73.59;2024-11;76
7591818132074;104.78; 2027-09;90
7591585179050;81.04; 2026-01;3815
7591585177780;76.12; 2026-01;2
