barcode;price;due_data;stock
7591929222015;108.21;2026-12;17
733739001054;735.15; 2028-02;24
791466996005;325.0; 2026-10;227
7596347794793;325.0; 2025-11;1250
7591083018837;63.34; 2025-04;15
7598055000418;209.3; 2025-11;104
7591619520896;728.0;2026-07;17
7591519004892;48.35; 2026-11;132
7591519001112;55.65; 2026-07;434
7592349926194;46.96; 2026-08;328
7591020008174;82.36;2028-11;154
7591585271488;58.08; 2026-01;1032
7591619501024;65.0;2027-07;1365
7591619501031;227.5;2026-10;503
7592601300779;203.71;2025-12;498
7592601300014;84.45;2025-11;1374
646824237101;303.3; 2024-12;47
7594001101338;41.6;2026-11;1584
7594001101345;57.2;2027-02;3127
646824257062;373.88; 2026-11;42
7803510003669;299.0; 2026-02;46
7803510003638;409.5; 2026-02;17
617748376269;289.58; 2026-08;6
7597134000851;159.64;2025-11;2
0147597773000197 N;871.57;N;1
7597134000097;151.66;2025-09;9
7594001455363;265.65;2025-06;260
17591616000039;799.03;2026-10;24
112244301147;122.47;2025-08;20
7592368002923;967.2; 2025-03;7
7592368000097;624.0; 2025-12;11
7594001455356;172.89;2025-02;2
7593434000942;147.41; 2026-09;8
7596049000123;71.58;2024-07;1
7591616000056;94.76;2026-08;57
7594001450054;37.01;2027-01;503
7592368000165;84.24; 2025-03;463
7591616000162;64.03;2026-10;175
112244301123;97.03;2025-08;32
112244301130;118.7;2027-02;40
7594001455370;172.89;2026-06;24
7795380002333;456.11; 2024-09;112
7795380043091;556.96; 2025-03;35
7707355055756;991.58; 2025-03;64
8904187887855;76.88;2025-01;163
7591519008494;90.81; 2027-02;333
7598578000384;141.52; 2026-09;90
7591196004802;530.92; 2025-02;362
7591616002142;94.76;2025-04;172
7598828001024;29.8; 2025-03;142
7591519004144;33.89; 2026-09;3710
7591519005264;38.53; 2026-12;441
7591519001228;44.03; 2027-01;7762
7597758000459;131.14; 2025-06;5207
7597758000596;56.65; 2025-04;2109
7598127000988;29.95;2025-04;3099
7594000850626;26.91;2025-07;367
7594000850855;77.19;2026-11;3713
7594000850824;89.38;2026-10;1468
7594000851265;60.44;2025-08;48
7594000851289;73.59;2024-11;26
7591818132074;104.78; 2027-09;42
7591585179050;81.04; 2026-01;4270
7591585177780;76.12; 2026-01;141
7591585376657;29.12; 2026-02;3449
7591585379054;222.86; 2026-01;131
7591585279057;26.29; 2026-02;7972
720524031105;218.4; 2025-02;1088
7591196006387;98.55; 2026-11;1020
7591196006486;58.76;2026-10;950
7591196006516;24.05; 2026-12;969
7592454003100;90.09; 2027-01;5343
7592454000031;54.68; 2026-03;5316
7592454003391;299.16; 2026-01;176
7592454001243;30.84; 2026-02;16312
7594001101604;29.9;2025-11;4852
7598484000027;84.11; 2026-10;1301
7598484000010;65.26; 2026-01;904
7598484001000;26.65; 2025-03;5547
7590027001669;98.23;2026-09;154
7590027002079;98.59;2025-09;154
7591196006523;67.57; 2026-11;1104
8906036366337;296.19; 2026-05;59
7592806121018;195.0;2026-10;312
7591020008839;120.42;2025-11;221
7591020000611;53.14; 2027-11;367
7591020008471;225.59; 2027-08;31
7591020009423;73.18;2025-10;150
7591020006156;115.58;2025-11;229
7591020009430;73.02;2025-10;129
25525755;110.23;2026-09;53
7707355050034;528.49;2025-03;95
7591585311634;258.26; 2025-10;3595
7591585111838;705.25; 2026-09;136
7591519005639;177.76; 2027-01;339
7591519001099;153.92;2025-10;377
7598252101307;388.91;2025-01;1
720524031174;60.06;2026-04;212
7592348201117;242.11;2026-11;32
7592348020114;117.82;2026-10;76
7592454102001;161.16; 2027-02;920
7750215003602;389.1; 2026-06;32
7596347802993;143.26;2026-02;769
7707236126483;1120.03; 2026-09;28
7591196003195;103.09; 2025-04;133
7594000850282;97.5;2025-09;241
17598252101540;399.56;2025-03;8
17591616001463;522.44;2027-02;38
7594000851333;146.25;2026-09;329
7591585171498;39.96; 2026-01;1370
7591619501048;302.9;2025-02;82
7591619000213;61.1;2024-10;843
7592601303190;47.87;2026-02;1439
7592601301479;135.15;2026-02;998
7594001101314;52.0;2027-06;1545
8906005118370;46.8; 2025-12;254
8904324101325;43.16;2025-11;53
7707236129217;536.48; 2025-03;27
8906159251855;277.3; 2026-04;52
7598869002226;777.76;2026-07;24
7707236121761;988.26; 2025-07;35
7593089000083;209.3;2026-01;7
7591519051865;186.12; 2025-07;281
7795368002249;834.6; 2026-08;210
7594001101895;195.0;2025-11;220
8904306501082;2493.14; 2024-12;19
7591353515608;54.91;2025-10;209
7597189000264;348.62;2025-01;3
7591821290372;1137.28; 2025-11;895
7592904000079;88.13; 2027-01;578
7592306000011;110.5; 2025-10;271
7592306000028;110.5; 2025-10;175
7592710000843;330.06; 2026-10;29
7592710003707;226.33; 2025-11;52
7703153028053;543.0;2025-06;32
7591844000590;162.5; 2026-09;107
7591844000712;65.0; 2027-01;6
7591844000583;156.0;2027-01;139
7591844000743;100.1; 2026-09;29
7591844000750;100.1; 2026-09;18
7591844000729;78.0; 2026-09;2
7591844000439;136.5;2027-01;137
7591844000446;149.5;2027-01;219
7591844000606;66.95; 2027-01;89
27597297000396;1033.03;2034-01;19
27597297000389;711.05;2034-01;7
27597297000358;831.79;2034-01;24
27597297000365;1167.19;2034-01;36
27597297000372;952.54;2034-01;16
27597297000334;878.75;2034-01;10
27597297000341;674.15;2034-01;21
7591096001499;1129.44;2024-11;14
7591285000746;827.32;2026-12;11
6920210513029;713.32;2028-05;35
7591818210321;227.71; 2026-06;131
7591818210406;296.7; 2025-07;335
7595751002616;51.99; 2034-01;102
7591196006189;398.03; 2025-01;145
7591196007186;73.84; 2026-01;14261
7591196004451;138.01;2026-01;28541
7591619163031;217.1;2025-10;486
7591619163024;72.8;2024-10;535
7591619163017;41.6;2028-03;919
7594001564157;112.97; 2026-02;2290
7594001450283;91.77;2025-06;27
7592368003135;166.4; 2025-03;38
7592368003302;473.2; 2025-03;16
7597767000921;78.0;2024-10;217
7596211001156;158.93; 2026-06;26
7593255000091;14.63; 2026-03;3600
7593255000107;25.35; 2026-02;4931
7593255000114;38.51; 2026-02;2016
7593255000121;72.79; 2025-12;110
7593723002565;30.25; 2027-01;32
7593723002558;30.25; 2027-02;75
7591487000063;26.79;2026-12;862
7591487000094;155.88;2026-11;120
