barcode;price;due_data;stock
733739001054;729.49;2028-02-25;1
7591619520896;722.39;2025-04-25;53
7803510003638;406.35;2026-02-25;71
7803510003669;296.7;2026-02-25;103
7597134000097;154.45;;2
7599028000848;65.58;2026-09-25;97
7591616000032;67.09;;26
7599028000046;83.18;2026-08-25;51
7597134000103;188.66;2024-06-25;22
7795380043091;552.67;2024-07-25;45
7795380043145;425.37;2024-08-25;65
7707355055756;983.94;2024-10-25;65
7591196004802;526.83;2025-02-25;170
8904180212937;38.78;2024-06-25;878
18906047594450;1106.02;2024-08-25;12
7591196006387;95.69;2026-11-25;739
7591196006486;58.16;2026-10-25;280
7591818132074;91.5;2027-09-25;55
7597758000770;63.07;2025-11-25;440
7591585177780;70.38;2026-01-25;1395
7597758000787;74.12;2025-11-25;431
7592454003384;223.43;2025-01-25;3
7591585376657;26.44;;2410
7591519004144;33.63;2026-09-25;495
18906047595013;98.88;;1
7597758000596;27.99;2025-04-25;1114
7591519005264;38.24;2026-12-25;604
7591519001228;43.7;;19
7591585479051;210.94;2026-01-25;92
7594000850855;76.6;2026-11-25;1441
7597758000459;65.07;2025-06-25;2042
7594000850824;88.69;2026-04-25;467
7598981001176;45.63;2026-05-25;229
7598981000582;58.79;2025-08-25;1161
6921875008530;19.97;2025-10-25;393
7594001101604;28.78;2025-04-25;835
7591196006516;23.86;2026-12-25;80
7591196006523;71.75;2026-11-25;216
7592806121018;180.6;2026-10-25;36
7591020006156;114.65;2024-12-25;109
7591020008839;119.8;2025-03-25;162
7591020000611;52.89;2027-08-25;556
7591020008471;224.63;2027-08-25;85
7591020009423;73.01;2025-06-25;346
7591020009430;73.01;2025-06-25;347
7591585111838;665.8;2026-09-25;64
7591585311634;231.37;;8
7750215001905;116.37;;1
7591519005639;176.39;2027-01-25;108
7750215003602;386.27;;11
6942189211324;54.91;2026-09-25;519
7598981002029;95.99;2024-12-25;322
7467922682173;124.78;2025-09-25;262
8904159499772;308.88;2024-08-25;19
7594000850282;96.75;2025-09-25;69
1759825210;243.01;2025-03-25;45
7599028000572;54.32;2026-11-25;102
8904180211565;470.85;2024-07-25;781
7591619501031;225.75;2026-10-25;379
7591585171498;37.23;;374
7594001101338;37.15;2026-11-25;337
7592601303190;11.88;;1
7594001101314;46.44;2027-06-25;326
7598981002449;40.03;2025-05-25;973
17598252101571;444.09;2024-06-25;1
7591619501048;300.57;2024-07-25;29
7598813000339;26.97;2025-12-25;115
7592349926194;46.59;;624
7591619501024;64.5;2027-07-25;1477
7591519004892;47.97;2027-01-25;218
7591020008174;81.9;2027-03-25;353
7592601301486;33.53;;580
7591519001112;55.22;2026-07-25;316
7591619501017;41.28;2028-07-25;200
7591619000213;60.63;;9
7591585271488;51.5;2026-01-25;144
7592601300779;202.14;2025-12-25;544
7598981001138;243.9;2026-02-25;162
7594001101345;51.08;2027-02-25;1024
18906047595709;128.07;2025-02-25;151
18906047595532;974.65;;12
7467922680018;304.64;2026-11-25;382
7591519051865;184.69;2025-07-25;232
7841134017822;197.29;2025-10-25;48
7591309003692;136.26;;134
7591844000712;64.5;2025-09-25;77
7591844000750;99.33;2026-07-25;47
7591844000729;77.4;2026-04-25;26
7591844000606;66.42;2026-09-25;103
7597467001570;853.22;2027-04-25;52
7597467001617;534.25;2025-04-25;5
7597467001600;734.35;2025-04-25;4
7597467001594;617.06;2025-04-25;10
7597467001655;598.71;2027-04-25;24
7597467001631;598.18;2025-04-25;13
7597467001648;773.67;2027-04-25;6
7597467000641;628.49;;20
7597467000665;497.35;2026-06-25;39
7597467000672;497.16;2028-06-25;56
7597467000849;460.02;2026-06-25;60
7597467000702;513.76;2026-06-25;34
7597467000719;513.76;2026-02-25;362
7597297000446;30.75;;9
6920210513029;707.83;2027-05-25;23
6920210513012;674.12;;1
7591818210406;259.08;2025-11-25;108
7591818210321;198.84;2026-06-25;61
7591196007186;43.12;2025-08-25;16500
7591196004451;80.59;2025-08-25;5449
7591619163024;72.24;2024-10-25;104
7591619163017;41.28;2024-09-25;1840
7591619163031;215.43;2025-02-25;52
7596211001156;182.03;2026-04-25;20
7591956110248;85.04;2027-02-25;58
7591956110217;20.83;2027-02-25;542
7591956110224;30.41;2027-02-25;816
7591956110231;48.03;2027-02-25;179
7593255000138;314.16;;1
7597467000771;1533.8;2026-03-25;13
7597467000788;1533.8;2026-03-25;14
7597467000795;1533.8;2026-03-25;16
7597467001693;111.11;2025-04-25;96
7597467001686;111.11;2025-04-25;100
7597467001709;201.32;2025-04-25;96
7703763169405;89.59;2025-03-25;124
7591818111017;137.24;2026-09-25;38
7591818111024;137.24;2026-09-25;44
7591196002563;95.19;2025-02-25;1148
7591196002808;243.58;2025-11-25;671
7591196002952;56.23;2025-06-25;511
7591196002945;148.92;2025-12-25;181
7591196002792;188.92;2025-12-25;460
7591196002549;79.39;2025-07-25;522
7592601100645;188.8;2026-10-25;1071
7598981000414;54.15;2026-06-25;407
7591519007022;39.4;2026-01-25;59
7703712036239;782.55;2025-04-25;13
7592454120364;95.69;2025-09-25;743
7750215796634;88.36;2026-06-25;55
7599028000589;93.15;2026-12-25;30
7591616000278;299.79;2025-07-25;25
7599028000039;61.48;2026-08-25;95
7591616000285;141.9;;69
7596139004277;68.76;;3
7592044000113;140.67;2031-02-25;672
7592044000083;25.97;2031-02-25;1347
7592044000090;42.4;2031-02-25;1225
7592044000106;74.48;2031-02-25;985
7591808526258;229.19;;19
7591196002693;358.73;2024-09-25;83
7591196003430;402.27;2025-08-25;550
733739100184;498.07;;21
7592803003959;183.18;2025-11-25;81
7592803003973;196.08;2025-11-25;147
7592803004147;312.18;2025-06-25;126
7597467000733;185.33;;54
7592806133011;113.52;2028-10-25;124
7592806133028;154.8;2028-11-25;43
7591243801620;107.97;2024-10-25;109
7591585116000;115.53;2025-10-25;252
7591585116178;179.81;2026-01-25;170
7591585116673;190.33;2025-05-25;304
7591585216755;152.03;2026-03-25;21
7703763722686;145.99;;99
18906047594900;269.32;2024-10-25;80
7598176000137;103.66;2025-07-25;32
7591020005296;130.3;2028-10-25;1012
7591020005302;182.8;2027-11-25;998
7591020005319;250.77;2027-10-25;1047
7591519317824;88.96;;32
7591519000467;105.92;2026-08-25;201
7591519001495;152.85;2026-06-25;215
7598578000391;43.34;;13
7592601201052;455.02;2026-01-25;316
7592601201021;140.49;2028-11-25;65
8902502117045;243.81;2026-04-25;17
7599028000596;46.66;;1
7592806133042;180.6;2027-09-25;71
7592806133097;225.75;2027-01-25;69
7593090000089;102.06;;70
7501165006072;421.06;;14
7592454120203;119.97;2025-04-25;55
7592454120302;150.48;;4
7598981000605;65.92;2025-12-25;361
7594000850909;95.95;2026-11-25;441
7594000851593;96.75;;34
8906112611290;44.96;2026-03-25;44
8908003460512;271.8;2025-04-25;38
736372230058;52.24;2024-10-25;189
6942189211454;438.21;2025-07-25;134
8904180213057;153.03;2024-09-25;91
18906047595525;1369.7;2024-11-25;27
8904306500856;792.53;2026-07-25;5
7591243801750;199.95;2025-10-25;446
7591020003131;197.48;2028-09-25;341
8903726266670;56.59;;3
7591020003247;46.79;2024-12-25;114
7591519001358;35.91;2025-10-25;379
7591585178176;29.04;2026-02-25;65
7597758000763;40.2;2024-12-25;38
7591519001648;72.51;2025-10-25;81
7592454887014;40.92;2026-01-25;405
7592454889575;98.8;2026-08-25;95
18906047595136;54.29;2025-02-25;209
7598981002456;67.34;2026-05-25;354
8901463160855;110.0;2024-12-25;23
7591585178169;35.7;2027-02-25;82
7591519001334;36.78;2026-11-25;462
7591585278166;75.22;2026-11-25;623
7597758000756;36.98;2024-11-25;292
8903726266663;56.59;2025-10-25;35
7591519001655;73.28;2027-11-25;50
7591585278173;86.06;2026-02-25;189
7598176000359;190.4;2025-02-25;30
7591818210178;168.95;2025-04-25;74
7750215007204;261.26;2025-06-25;184
18906047594481;2320.81;2025-02-25;57
8901463131206;66.11;2025-03-25;119
7703712033344;138.33;2026-01-25;68
7598252101024;122.33;2026-06-25;282
7703763070282;165.83;2025-04-25;1
7598981002463;44.27;;2
7598981000421;436.0;2026-03-25;146
6921875011134;54.36;2026-04-25;1086
7591585470492;146.53;2025-10-25;1
7592616576916;315.51;;17
7598578000292;216.72;;6
7591585173195;410.13;2025-11-25;284
7591519000610;326.84;2025-10-25;144
7591519000627;415.57;2025-10-25;144
7598800000137;208.91;2025-04-25;37
7591020000758;248.49;2025-11-25;188
7591020008082;365.02;2029-01-25;266
7591020080613;514.76;2025-07-25;110
7591020009003;308.86;2026-01-25;41
7591020009010;444.57;2025-03-25;312
7591020000710;175.49;2026-05-25;252
6921875011141;43.82;2026-04-25;32
6942189304347;85.98;2025-07-25;77
7591585213549;261.31;;24
75971304;34.42;2025-04-25;1
7591061503058;51.76;2026-02-25;3
7592454003063;124.65;2025-10-25;121
7592454000802;49.96;;3
7594001101581;62.89;2025-11-25;65
7594001101673;38.7;2025-11-25;323
7594001101024;77.4;2026-02-25;90
7593090001024;64.8;;178
7591955003084;212.85;2025-03-25;41
7591955003091;348.3;2025-05-25;53
7591955000878;157.38;2025-03-25;18
7591955000915;206.4;2025-05-25;38
7592349911244;162.54;;216
7591619520636;167.7;2025-05-25;436
7591619518985;87.72;2027-05-25;110
7502214982446;290.55;2027-10-25;132
8906009231020;238.53;2025-08-25;115
7594000490129;136.74;2024-05-25;272
7591519051889;151.93;2026-11-25;187
7591519317732;105.48;2025-01-25;115
7591519317749;103.84;;1
7591519317367;230.19;;34
7591519051872;177.88;2026-11-25;360
7591519317756;119.88;2025-08-25;257
7591519317343;309.89;2026-05-25;224
7591519317725;91.82;2026-11-25;148
