codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
221123;612197152006;ABINTRA 27GR MEGALABS;31;22;9;MEGALABS;327.57;327.57;SUPLEMENTOS ALIMENTICIOS;2025-12-25;;0.00;0.00;0.000;0.000
65830;7591619520889;ABRETIA 10MG X 10 CAP MEGALABS;131;33;21;MEGALABS;620.04;620.04;MEDICAMENTOS;2025-03-25;ATOMOXETINE ;0.00;0.00;0.000;0.000
68952;7591619520896;ABRETIA 18MG X 10 CAP MEGALABS;319;33;41;MEGALABS;837.12;837.12;MEDICAMENTOS;2025-04-25;ATOMOXETINE ;0.00;0.00;0.000;0.000
68598;7591619520902;ABRETIA 25MG X 20 CAP ROEMMRS;154;41;22;ROEMMERS;1410.37;1410.37;MEDICAMENTOS;2027-02-25;ATOMOXETINE ;0.00;0.00;0.000;0.000
63810;7803510003638;ACCUALAXAN POLVO PARA SOL. ORAL X 255G MEGALA;9;65;15;ROWE;409.46;409.46;MEDICAMENTOS;2026-08-25;MACROGOL;0.00;0.00;0.000;0.000
66910;7803510003669;ACCUALAXAN SUSP. ORAL 17g X 7 SOB MEGALABS;35;90;16;ROWE;298.97;298.97;MEDICAMENTOS;2026-02-25;MACROGOL;0.00;0.00;0.000;0.000
09279-1;7591616000056;ACEITE COCO 30ML BIOFARCO;91;39;13;BIOFARCO;98.60;98.60;PATENTADOS NATURALES;2027-07-25;ACEITE DE COCO;0.00;0.00;0.000;0.000
180824;7599028000848;ACEITE DE ALMENDRAS 30ML LYA;0;0;3;LYA;66.53;61.21;PATENTADOS NATURALES;2026-09-25;ACEITE DE ALMENDRAS;2.00;8.00;0.000;0.000
09287-1;7591616000032;ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO;33;50;6;BIOFARCO;69.28;69.28;PATENTADOS NATURALES;2027-06-25;ACEITE DE ALMENDRAS;0.00;0.00;0.000;0.000
57455;7599028000053;ACEITE DE RICINO 30 CC LYA;288;112;60;LYA;100.05;92.05;PATENTADOS NATURALES;2027-07-25;ACEITE DE RICINO;2.00;8.00;0.000;0.000
25925;7599028000060;ACEITE MINERAL 30 CC LYA;124;234;0;LYA;70.35;64.72;PATENTADOS NATURALES;2026-11-25;ACEITE MINERAL ;2.00;8.00;0.000;0.000
890481;8904278577481;ACEITE RELAJANTE DE MASAJE PARA BEBE FAHD;35;0;0;FAHD;132.45;132.45;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
09288-1;7591616000131;ACEITE RICINO 30ML BIOFARCO;36;50;0;BIOFARCO;94.87;94.87;PATENTADOS NATURALES;2027-07-25;ACEITE DE RICINO;0.00;0.00;0.000;0.000
